STILLINGTYPEAHEAD,STILLING
Emb,Emballasjearbeider+(hermetikk+-+meieriprodukter)
Emb,Emballasjetekniker
Ene,Eneforhandler+(agent)
Ene,Enemaskinist
Ene,Energiingeni%C3%B8r
Ene,Energikontrolloperat%C3%B8rer
Ene,Energimont%C3%B8r
Ene,Energimont%C3%B8rer
Ene,Energioperat%C3%B8r
Ene,Energisjef+(jernbaneverket)
Ene,Energitekniker
Eng,Engasjementssjef+(bank)
Enh,Enhetsleder+(barnevern)
Enh,Enhetsleder+(helsetjenester)
Enh,Enhetsleder+(pleie-+og+omsorg)
Enh,Enhetsleder+(sosialomsorg)
Enh,Enhetsleder+(sosialtjenester)
Enh,Enhetsleder+(undervisning)
Ent,Entomolog
Ent,Entrepren%C3%B8r
Erg,Ergoterapeut
Erg,Ergoterapeut+(psykisk+helsearbeid)
Erg,Ergoterapeuter
Ern,Ern%C3%A6ringsfysiolog
Ern,Ern%C3%A6ringsfysiologer
Eta,Etableringsdirekt%C3%B8r+(varehandel)
Eta,Etatsjef+(eldreomsorg)
Eta,Etatsjef+(helsetjenester)
Eta,Etatsjef+(omsorgstjenester+for+barn)
Eta,Etatsjef+(sosialomsorg)
Eta,Etatsjef+(utdanning+og+undervisning)
Eta,Etatsleder+(offentlig+forvaltning)
Eti,Etikettarbeider+(andre+n%C3%A6ringsmiddelprodukter)
Eti,Etikettarbeider+(bakverk+korn-+og+sjokoladeprodukter)
Eti,Etikettarbeider+(bryggeri)
Eti,Etikettarbeider+(fiskeindustri)
Eti,Etikettarbeider+(frukt+gr%C3%B8nnsaker+og+n%C3%B8tter)
Eti,Etikettarbeider+(kj%C3%B8ttindustri)
Eti,Etikettarbeider+(korn+og+krydderm%C3%B8lle)
Eti,Etikettarbeider+(meieriprodukter)
Etn,Etnolog
Ets,Etser+(dyptrykk)
Fab,Fabrikksjef+(fiskeforproduksjon)
Fab,Fabrikksjef+(industri)
Fab,Fabrikkutbyggingssjef
Fag,Fagansvarlig+(NDT)
Fag,Fagansvarlig+(fakturering)
Fag,Fagarbeider+(aluminiumskonstruksjon)
Fag,Fagarbeider+(avfallsdeponi)
Fag,Fagarbeider+(betong-+og+grunnarbeid)
Fag,Fagarbeider+(cellulose)
Fag,Fagarbeider+(elektrokjemisk+industri)
Fag,Fagarbeider+(fiskeindustri)
Fag,Fagarbeider+(fjernsyn)
Fag,Fagarbeider+(flytekniske+fag)
Fag,Fagarbeider+(forbrenningsanlegg)
Fag,Fagarbeider+(gull-+og+s%C3%B8lvvarer)
Fag,Fagarbeider+(industriell+glassproduksjon)
Fag,Fagarbeider+(logistikk)
Fag,Fagarbeider+(myntproduksjon)
Fag,Fagarbeider+(papirproduksjon)
Fag,Fagarbeider+(port%C3%B8r)
Fag,Fagarbeider+(snekkeri)
Fag,Fagarbeider+(teknisk+tegning)
Fag,Fagarbeider+(transport)
Fag,Fagarbeider+(vannrenseanlegg)
Fag,Fagarbeider+(veg-+og+anleggsarbeid)
Fag,Fagbibliotekar
Fag,Fagdirekt%C3%B8r+(offentlig+virksomhet)
Fag,Fagforeningsleder
Fag,Fagkonsulent+(bedriftsr%C3%A5dgivning)
Fag,Fagkonsulent+(data)
Fag,Fagkonsulent+(ferskvarebutikk)
Fag,Fagkonsulent+(finans)
Fag,Fagkonsulent+(folkedans)
Fag,Fagkonsulent+(folkemusikk)
Fag,Fagkonsulent+(forsikring)
Fag,Fagkonsulent+(jordbruk+skogbruk)
Fag,Fagkonsulent+(oppl%C3%A6ringskontor)
Fag,Fagkonsulent+(personal)
Fag,Fagkonsulent+(sykepleier)
Fag,Fagkonsulent+(teknisk+naturvitenskap+offentlig+administrasjon)
Fag,Fagkonsulent+(vernepleier)
Fag,Fagl%C3%A6rer+(grunnskole)
Fag,Fagl%C3%A6rer+(videreg%C3%A5ende+skole)
Fag,Fagoperat%C3%B8r+(industriell+trehusproduksjon)
Fag,Fagoperat%C3%B8r+(korn-+og+krydderm%C3%B8lle)
Fag,Fagoperat%C3%B8r+(meieriprodukter)
Fag,Fagoperat%C3%B8r+(metallurgisk+prosessfag)
Fag,Fagoperat%C3%B8r+(metallverk)
Fag,Fagoperat%C3%B8r+(pressverk)
Fag,Fagoperat%C3%B8r+(smelteverk)
Fag,Fagoppl%C3%A6ringssjef
Fag,Fagoversetter
Fag,Fagsjef+(akvakultur)
Fag,Fagsjef+(avis)
Fag,Fagsjef+(bank)
Fag,Fagsjef+(bergverk)
Fag,Fagsjef+(finans)
Fag,Fagsjef+(forsikring)
Fag,Fagsjef+(industri)
Fag,Fagsjef+(jordbruk+skogbruk)
Fag,Fagsjef+(juridisk+utredning+offentlig+administrasjon)
Fag,Fagsjef+(kraft-+og+vannforsyning)
Fag,Fagsjef+(meteorologisk+institutt)
Fag,Fagsjef+(nautikk+offentlig+administrasjon)
Fag,Fagsjef+(offentlig+administrasjon)
Fag,Fagsjef+(oljevirksomhet)
Fag,Fagsjef+(samfunnsvitenskapelig+utredning+offentlig+administrasjon))
Fag,Fagsjef+(sivilingeni%C3%B8r+bygg+og+anlegg)
Fag,Fagsjef+(sivilingeni%C3%B8r+elektronikk)
Fag,Fagsjef+(sivilingeni%C3%B8r+elkraftteknikk)
Fag,Fagsjef+(sivilingeni%C3%B8r+geofag+og+petroleumsteknologi)
Fag,Fagsjef+(sivilingeni%C3%B8r+kjemi)
Fag,Fagsjef+(sivilingeni%C3%B8r+maskin-+og+marinteknikk)
Fag,Fagsjef+(sivilingeni%C3%B8r+metallurgi)
Fag,Fagsjef+(sivilingeni%C3%B8r+telekommunikasjon)
Fag,Fagsjef+(teknisk+utredning+offentlig+administrasjon)
Fag,Fagsjef+(teknisk+naturvitenskaplig+utredning+offentlig+administrasjon)
Fag,Fagsjef+(transport+og+kommunikasjon)
Fag,Fagsjef+(%C3%B8konomisk+utredning+offentlig+administrasjon)
Fag,Fagspesialist+(bane)
Fag,Fagspesialist+(olje+og+gass)
Fag,Fagutdanningskonsulent
Fag,Fagutvikler+(oppl%C3%A6ringsprogrammer+og+kurs)
Fag,Fagutviklingssykepleier
Fak,Faktureringsmedarbeider
Fam,Familiebarnehageleder
Fam,Familier%C3%A5dgiver
Fan,Fangstfolk
Fan,Fangstmann
Fan,Fangstmann+(fiske)
Far,Fargeriarbeider+(tekstil)
Far,Farmas%C3%B8yt+(cand.pharm.)
Far,Farmas%C3%B8yt+(reseptarutdannet)
Far,Farmas%C3%B8yter
Far,Fart%C3%B8yinspekt%C3%B8r
Far,Fart%C3%B8ysjef
Fas,Fasademont%C3%B8r
Fas,Fasaderenholder
Fei,Feier
Fei,Feiere+fasaderenholdere+mv.
Fel,Feltarbeider+(geologiske+unders%C3%B8kelser)
Fel,Feltassistent+(arkeologi)
Fel,Feltprest
Fel,Feltselger
Fen,Fengselsaspirant
Fen,Fengselsavdelingsbetjent
Fen,Fengselsbetjent
Fen,Fengselsbetjenter
Fen,Fengselsdirekt%C3%B8r
Fen,Fengselsf%C3%B8rstebetjent
Fen,Fengselsinspekt%C3%B8r
Fen,Fengselsnattevakt
Fen,Fengselsoverbetjent
Fen,Fengselsprest
Fen,Fenrik
Fer,Ferdigstiller+(maskindeler)
Fer,Ferieselger
Fer,Ferskvaresjef+(butikk)
Fil,Filetarbeider
Fil,Filialbestyrer+(bank)
Fil,Filialsjef+(bank)
Fil,Filigransarbeider
Fil,Filmassistent
Fil,Filmdekorat%C3%B8r
Fil,Filmfotograf
Fil,Filmfremkaller
Fil,Filmkontrollsjef
Fil,Filmprodusent
Fil,Filmtegner
Fil,Filosof
Fil,Filtrerer+(kjemisk+produksjon)
Fin,Financial+controller
Fin,Finans-+og+investeringsr%C3%A5dgivere
Fin,Finans-+og+%C3%B8konomisjef
Fin,Finans-+og+%C3%B8konomisjefer
Fin,Finansanalytiker
Fin,Finansanalytikere
Fin,Finansdirekt%C3%B8r
Fin,Finansjournalist
Fin,Finanskonsulent+(bank)
Fin,Finanskonsulent+(forsikring)
Fin,Finanskonsulent+(megling)
Fin,Finansmegler
Fin,Finansmeglere
Fin,Finansr%C3%A5d
Fin,Finansr%C3%A5dgiver
Fin,Finansr%C3%A5dgiver+(bank)
Fin,Finansr%C3%A5dgivere
Fin,Finansr%C3%A5dmann
Fin,Finanssjef
Fin,Finanstilsynsdirekt%C3%B8r
Fin,Finmekaniker
Fin,Finsteinhoggermester
Fis,Fiskeb%C3%A5tstuert
Fis,Fiskeforsker
Fis,Fiskehandler
Fis,Fiskeoppdretter
Fis,Fisker
Fis,Fiskere
Fis,Fiskeriattach%C3%A9
Fis,Fiskeridirekt%C3%B8r
Fis,Fiskeriinspekt%C3%B8r
Fis,Fiskerikandidat
Fis,Fiskerikonsulent
Fis,Fiskerioppsynssjef
Fis,Fiskerirettleder
Fis,Fiskerir%C3%A5d
Fis,Fiskerisjef
Fis,Fiskeritekniker
Fis,Fisker%C3%A5dgiver
Fis,Fisker%C3%B8kter
Fis,Fiskeskipper+(kyst)
Fis,Fiskeslakter
Fis,Fiskevraker
Fje,Fjelloppsynsmann
Fje,Fjernsynsarkivar
Fje,Fjernsynsarkivleder
Fje,Fjernsynsdirekt%C3%B8r
Fje,Fjernsynsreporter
Fje,Fjernvarmeoperat%C3%B8r
Fj%C3%A6,Fj%C3%A6rfeprodusent
Fj%C3%B8,Fj%C3%B8smester
Fla,Flaskesorterer
Fle,Flexotrykker
Fli,Flisarbeider+(trelast)
Fli,Flislegger
Flu,Fluebinder
Fly,Fly-radiotekniker
Fly,Flyattach%C3%A9
Fly,Flyeksportmedarbeider+(lufthavn)
Fly,Flyelektriker
Fly,Flyelektrotekniker
Fly,Flyfraktassistent
Fly,Flygeleder
Fly,Flygelederaspirant
Fly,Flygelederassistent
Fly,Flygeledere
Fly,Flyger
Fly,Flygere+mv.
Fly,Flyimportmedarbeider+(lufthavn)
Fly,Flyingeni%C3%B8r
Fly,Flyinstrukt%C3%B8r
Fly,Flyinteri%C3%B8rmekaniker
Fly,Flykaptein
Fly,Flykomponentmekaniker
Fly,Flykoordinator
Fly,Flyktningkonsulent
Fly,Flymegler
Fly,Flymekaniker
Fly,Flymotormekaniker
Fly,Flynavigat%C3%B8r
Fly,Flyplassekspedit%C3%B8r
Fly,Flyrengj%C3%B8rer
Fly,Flystrukturmekaniker
Fly,Flystyrmann
Fly,Flysystemmekaniker
Fly,Flytekniker
Fly,Flyteknisk+inspekt%C3%B8r
Fly,Flytrafikkassistent
Fly,Flytrafikkvaktsjef
Fly,Flyvert/-vertinne
Fly,Flyverter+b%C3%A5tverter+mv.
Fol,Folkehelsearbeider
Fol,Folkelivsgransker
Fol,Folkevalgt
Fol,Folklorist
Fom,Fomann+(i+retten)
Fon,Fondsmegler
Fon,Fondssjef
For,Forbrukerkoordinator
For,Forbrukerombud
For,Forbundsleder+(arb.giv.-/arb.tak.-+og+%C3%B8k.inter.org.)
For,Forbundssekret%C3%A6r+(arb.giv.-/arb.tak.-+og+%C3%B8k.inter.org.)
For,Forfatter
For,Forfattere+mv.
For,Forfattere+journalister+mv.
For,Forgyller
For,Forhandlingskonsulent
For,Forhandlingsleder
For,Forkynner
For,Forlagsdirekt%C3%B8r
For,Forlagskonsulent
For,Forlagsmedarbeider
For,Forlagsredakt%C3%B8r
For,Forlagssjef
For,Forlegger
For,Forliksr%C3%A5dsmedlem
For,Forman+(farging+vasking+rensing+mv.+av+tekstil+o.l.)
For,Formann+(bakverk+korn-+og+sjokoladeprodukter)
For,Formann+(bergfagarbeid)
For,Formann+(betong-+og+grunnarbeid)
For,Formann+(betongproduksjon)
For,Formann+(bryggeri)
For,Formann+(bygg+og+anlegg)
For,Formann+(cellulose)
For,Formann+(energiverk)
For,Formann+(fiskeindustri)
For,Formann+(fiskeredskap)
For,Formann+(forbrenningsanlegg)
For,Formann+(frukt+gr%C3%B8nnsaker+og+n%C3%B8tter)
For,Formann+(godsekspedisjon)
For,Formann+(gummiprodukter)
For,Formann+(heismont%C3%B8r)
For,Formann+(industriell+glassproduksjon)
For,Formann+(industrimekanikk)
For,Formann+(industrisying)
For,Formann+(jernbinding)
For,Formann+(kartonasje)
For,Formann+(keramisk+forming)
For,Formann+(kopper-+og+blikkenslager)
For,Formann+(korn-+og+krydderm%C3%B8lle)
For,Formann+(maling-+og+lakkproduksjon)
For,Formann+(meieriprodukter)
For,Formann+(metallforming)
For,Formann+(metallgjenvinning)
For,Formann+(metallvareproduksjon)
For,Formann+(metallverk)
For,Formann+(motormekanikk)
For,Formann+(myntproduksjon)
For,Formann+(n%C3%A6ringsmiddelproduksjon)
For,Formann+(olje-+og+gassutvinning)
For,Formann+(oppredning)
For,Formann+(papirproduksjon)
For,Formann+(partipolitiske+organisasjoner)
For,Formann+(plast)
For,Formann+(produksjon+av+elektronisk+utstyr)
For,Formann+(produksjon+av+transportmidler)
For,Formann+(sko-+og+veskeproduksjon)
For,Formann+(smelteverk)
For,Formann+(spedisjonsterminal)
For,Formann+(spinne-+og+n%C3%B8stemaskin)
For,Formann+(spon-+og+fiberplateproduksjon)
For,Formann+(stillasbygging)
For,Formann+(teknisk+tegning)
For,Formann+(tobakksproduksjon)
For,Formann+(treforedlingsindustri)
For,Formann+(trikotasje)
For,Formann+(trygderetten)
For,Formann+(vannrenseanlegg)
For,Formann+(vei-+og+anleggsarbeid)
For,Formannskapssekret%C3%A6r
For,Former
For,Formidler
For,Formidlingsleder
For,Formidlingssjef
For,Formuesforvalter
For,Forpakter+(husdyrproduksjon)
For,Forpakter+(kombinasjonsbruk)
For,Forpleiningsassistent
For,Forpleiningssjef+(stuert)
For,Forretningsanalytiker
For,Forretningsdirekt%C3%B8r+(posten)
For,Forretningsf%C3%B8rer+(administrasjon)
For,Forretningsf%C3%B8rer+(humanit%C3%A6re-+og+andre+interesseorganisasjoner)
For,Forretningsf%C3%B8rer+(regnskap)
For,Forretningsomr%C3%A5debanksjef
For,Forretningstjenesteyrker
For,Forretningsutvikler
For,Forsikrings-+og+finansmedarbeidere
For,Forsikringsagent
For,Forsikringsagenter
For,Forsikringsakkvisit%C3%B8r
For,Forsikringsassistent
For,Forsikringsinspekt%C3%B8r
For,Forsikringsjurist
For,Forsikringskonsulent
For,Forsikringsmegler
For,Forsikringsr%C3%A5dgiver+(autorisert)
For,Forsikringssjef
For,Forskalingssnekker
For,Forsker+(biologi+botanikk+og+zoologi)
For,Forsker+(elektronikk)
For,Forsker+(fisk)
For,Forsker+(fysikk+og+astronomi)
For,Forsker+(geofag+og+petroleumsteknologi)
For,Forsker+(geologi+og+geofysikk)
For,Forsker+(ikke+spesifisert)
For,Forsker+(informatikk)
For,Forsker+(kjemi)
For,Forsker+(kjemiker)
For,Forsker+(landbruk)
For,Forsker+(matematikk)
For,Forsker+(metallurgi)
For,Forsker+(meteorologi)
For,Forsker+(n%C3%A6ringsmiddelfag)
For,Forsker+(odontologi)
For,Forsker+(pedagogikk)
For,Forsker+(planfag)
For,Forsker+(produksjons-+og+kvalitetsteknikk)
For,Forsker+(psykologi)
For,Forsker+(samfunns%C3%B8konomi)
For,Forsker+(skogfag)
For,Forsker+(sosiologi+sosialantropologi+samfunnsgeografi+og+statsvitenskap)
For,Forsker+(spr%C3%A5k)
For,Forsker+(statistikk)
For,Forsker+(telekommunikasjon)
For,Forsker+(trafikkplanlegging)
For,Forsker+(veterin%C3%A6r)
For,Forsker+(%C3%B8konomi)
For,Forskj%C3%A6rer+(skoproduksjon)
For,Forsknings-+og+utviklingsleder
For,Forsknings-+og+utviklingsledere
For,Forskningsassistent+(elektronikk)
For,Forskningsassistent+(fiske+havbruk)
For,Forskningsassistent+(informatikk)
For,Forskningsassistent+(sosiologi+sosialantropologi+samfunnsgeografi+og+statsvitenskap)
For,Forskningsassistent+(telekommunikasjon)
For,Forskningsassistent+(trafikkplanlegging)
For,Forskningsdirekt%C3%B8r
For,Forskningssjef
For,Forskningstekniker+(biologi)
For,Forskningstekniker+(jordbruk+skogbruk)
For,Forskningstekniker+(kjemi)
For,Forstander
For,Forstkandidat
For,Forsvarsattach%C3%A9
For,Forsvarsr%C3%A5d
For,Forsvarssjef
For,Forsyningsansvarlig
For,Forsyningsdirekt%C3%B8r
For,Fors%C3%B8ksleder+(havbruk/akvakultur)
For,Fors%C3%B8ksleder+(jordbruk)
For,Fors%C3%B8ksleder+(skogbruk)
For,Fors%C3%B8kstekniker+(fiskeoppdrett)
For,Fors%C3%B8kstekniker+(jordbruk+skogbruk)
For,Fortoller+(spedisjon)
For,Fortollingssjef
For,Forvaltningsassistent+(vaktmesterarbeid)
For,Forvaltningsingeni%C3%B8r+(bygg)
For,Forvaltningskonsulent+(vaktmesterarbeid)
For,Forvaltningssjef
Fot,Fotoassistent
Fot,Fotograf
Fot,Fotograf+og+filmfotograf
Fot,Fotografer+og+filmfotografer
Fot,Fotojournalist
Fot,Fotolaborant
Fot,Fotolaboratorieassistent
Fot,Fotoleder
Fot,Fotomodell
Fot,Fototekniker
Fot,Fotterapeut
Fra,Fraktassistent+(veitrafikk)
Fra,Fraktekspedisjonsleder
Fra,Fraktfullmektig
Fra,Fraktkonsulent+(lufthavn)
Fra,Fraktsjef+(luftfart)
Fre,Freelancejournalist
Fri,Fris%C3%B8r
Fri,Fris%C3%B8rer
Fri,Fris%C3%B8rer+kosmetologer+mv.
Fri,Fris%C3%B8rmester
Fri,Fritidsassistent
Fri,Fritidsklubbassistent
Fri,Fritidsleder
Fri,Fritidssjef
Fri,Frivillighetssentralleder
Fro,Frokostvert/-vertinne
Fro,Froskemann+(brannvesen)
Fru,Frukt-+og+b%C3%A6rprodusenter
Fru,Fruktpakker
Fru,Fruktprodusent
Fry,Frysemaskinist+(stasjon%C3%A6re+anlegg)
Fug,Fugearbeider
Ful,Fullmektig+(arkiv)
Ful,Fullmektig+(dataregistrering)
Ful,Fullmektig+(%C3%B8konomi+og+regnskap)
Fyl,Fylkesagronom
Fyl,Fylkesagronomassistent+(landbruksselskap)
Fyl,Fylkesarbeidssjef
Fyl,Fylkesarkitekt
Fyl,Fylkesarkivar
Fyl,Fylkesbarnevernsjef
Fyl,Fylkesberedskapsleder
Fyl,Fylkesbibliotekar
Fyl,Fylkesbiblioteksjef
Fyl,Fylkesbyggesjef
Fyl,Fylkesforsyningssjef
Fyl,Fylkesgartner
Fyl,Fylkesgartnerassistent
Fyl,Fylkeshelsesjef
Fyl,Fylkesherredskogmester
Fyl,Fylkesingeni%C3%B8r
Fyl,Fylkesjordsjef
Fyl,Fylkesjordskiftesjef
Fyl,Fylkeskartsjef
Fyl,Fylkeskasserer
Fyl,Fylkeskonservator
Fyl,Fylkeskontorsjef
Fyl,Fylkeskoordinator+i+fylkesarbeidskontoret
Fyl,Fylkeskoordinator+i+skatteetaten
Fyl,Fylkeskoordinator+i+trygdeetaten
Fyl,Fylkeskultursjef
Fyl,Fylkeslandbrukssjef
Fyl,Fylkeslege
Fyl,Fylkesmann
Fyl,Fylkesmilj%C3%B8vernsjef
Fyl,Fylkesordf%C3%B8rer
Fyl,Fylkespersonalsjef
Fyl,Fylkespsykolog
Fyl,Fylkesrevisor
Fyl,Fylkesr%C3%A5dmann
Fyl,Fylkessekret%C3%A6r+(partipolitiske+organisasjoner)
Fyl,Fylkesskattesjef
Fyl,Fylkesskogmester
Fyl,Fylkesskogmesterassistent
Fyl,Fylkesskogsjef
Fyl,Fylkesskolesjef
Fyl,Fylkesstyrerepresentant
Fyl,Fylkessykehussjef
Fyl,Fylkestannlege
Fyl,Fylkestrafikksjef
Fyl,Fylkesveterin%C3%A6r
Fyr,Fyrbetjent
Fyr,Fyrb%C3%B8ter
Fyr,Fyrkjele-+og+turbinoperat%C3%B8r
Fyr,Fyrkjeleoperat%C3%B8r+(stasjon%C3%A6re+anlegg)
Fyr,Fyrmester
Fyr,Fyrtjenestemann
Fys,Fysiker
Fys,Fysikere+og+astronomer
Fys,Fysikere+kjemikere+mv.
Fys,Fysiokjemiker
Fys,Fysioterapeut
Fys,Fysioterapeut+(psykisk+helsearbeid)
Fys,Fysioterapeut+(turnuskandidat)
Fys,Fysioterapeuter
F%C3%B8r,F%C3%B8rer+(hest+med+kjerre)
F%C3%B8r,F%C3%B8rer+(pedaldrevet+kj%C3%B8ret%C3%B8y)
F%C3%B8r,F%C3%B8rere+av+ikke-motoriserte+kj%C3%B8ret%C3%B8y
F%C3%B8r,F%C3%B8rerhundtrener
F%C3%B8r,F%C3%B8rskoleinspekt%C3%B8r
F%C3%B8r,F%C3%B8rskolel%C3%A6rer
F%C3%B8r,F%C3%B8rskolel%C3%A6rere
F%C3%B8r,F%C3%B8rsteamanuensis
F%C3%B8r,F%C3%B8rstebibliotekar
F%C3%B8r,F%C3%B8rstebyfogd
F%C3%B8r,F%C3%B8rstebyskriver
F%C3%B8r,F%C3%B8rsteekspedit%C3%B8r+(lager)
F%C3%B8r,F%C3%B8rstefarmas%C3%B8yt
F%C3%B8r,F%C3%B8rstekokk
F%C3%B8r,F%C3%B8rstekonservator
F%C3%B8r,F%C3%B8rstekonsulent+(bibliotek)
F%C3%B8r,F%C3%B8rstekonsulent+(data)
F%C3%B8r,F%C3%B8rstekonsulent+(juridisk+utredning+offentlig+administrasjon)
F%C3%B8r,F%C3%B8rstekonsulent+(statistikkarbeid)
F%C3%B8r,F%C3%B8rstekonsulent+(teknisk+naturvitenskap+offentlig+administrasjon)
F%C3%B8r,F%C3%B8rstekontorfullmektig
F%C3%B8r,F%C3%B8rstekrigsadvokat
F%C3%B8r,F%C3%B8rstelagmann
F%C3%B8r,F%C3%B8rstelektor+(universitet+og+h%C3%B8yskole)
F%C3%B8r,F%C3%B8rstemaskinist+(skip)
F%C3%B8r,F%C3%B8rstepasser+(papir/papp)
F%C3%B8r,F%C3%B8rstepostbetjent
F%C3%B8r,F%C3%B8rstepostfullmektig
F%C3%B8r,F%C3%B8rstepostkasserer
F%C3%B8r,F%C3%B8rstepreparant
F%C3%B8r,F%C3%B8rsteprovisor
F%C3%B8r,F%C3%B8rsterevisor
F%C3%B8r,F%C3%B8rstesekret%C3%A6r+(offentlig+administrasjon)
F%C3%B8r,F%C3%B8rstesekret%C3%A6r+(privat+viksomhet)
F%C3%B8r,F%C3%B8rstestatsadvokat
F%C3%B8r,F%C3%B8rstestyrmann
F%C3%B8r,F%C3%B8rtrykkere
Gal,Gallerileder+(kunstgalleri)
Gal,Gallerimedarbeider+(kunstgalleri)
Gal,Gallerivakt
Gal,Galvanis%C3%B8r+(dyptrykk)
Gar,Garderobevakt
Gar,Garnisonstannlege
Gar,Gartner
Gar,Gartnere
Gar,Gartneriassistent
Gar,Gartneribestyrer
Gar,Gartnerileder
Gar,Garver
Gas,Gassgeneratorpasser
Gas,Gassverksjef
Gat,Gatefeier
Gat,Gatefeiere+mv.
Gat,Gatekj%C3%B8kken-+og+kaf%C3%A9medarbeidere+mv.
Gat,Gatekj%C3%B8kkenmedarbeider
Gat,Gateselger
Gat,Gateselger+av+mat
Gat,Gateselger+av+mat
Gat,Gateverver
Gau,Gauffrerer+(papir/papp)
Gei,Geistlige+yrker
Gen,General
Gen,Generaladvokat
Gen,Generalagent
Gen,Generaldirekt%C3%B8r
Gen,Generalinspekt%C3%B8r+for+heimevernet
Gen,Generalinspekt%C3%B8r+for+h%C3%A6ren
Gen,Generalinspekt%C3%B8r+for+luftforsvaret
Gen,Generalinspekt%C3%B8r+for+sj%C3%B8forsvaret
Gen,Generalkonsul
Gen,Generall%C3%B8ytnant
Gen,Generalmajor
Gen,Generalplansjef
Gen,Generalsekret%C3%A6r+(arb.giv.-/arb.tak.-+og+%C3%B8k.inter.org.)
Gen,Generalsekret%C3%A6r+(humanit%C3%A6re-+og+andre+interesseorganisasjoner)
Gen,Generalsekret%C3%A6r+(partipolitiske+organisasjoner)
Geo,Geodataingeni%C3%B8r
Geo,Geodet
Geo,Geofysiker
Geo,Geokjemiker
Geo,Geolog
Geo,Geologer+og+geofysikere
Geo,Geomatiker
Geo,Geotekniker
Ger,Geriatrisykepleier
Ges,Gestaltterapeut
Gil,Giljotinskj%C3%A6rer+(papir/papp)
Gip,Gips-+og+sparklingsarbeidere
Gip,Gipsmaker
Gip,Gipsmakermester
Gje,Gjeldsinnkrever
Gje,Gjenvinningsarbeider
Gje,Gjenvinningsarbeidere
Gje,Gjeter
Gj%C3%B8,Gj%C3%B8rtler
Gla,Glasiolog
Gla,Glassarbeider
Gla,Glassarbeidere
Gla,Glassh%C3%A5ndverker
Gla,Glassh%C3%A5ndverkere
Gla,Glasskontroll%C3%B8r+(industriell+glassproduksjon)
Gla,Glasskunstner
Gla,Glassliper
Gla,Glassliper+(industriell+glassproduksjon)
Gla,Glassmaker+(industriell+glassproduksjon)
Gla,Glassmester
Gla,Glasurarbeider+(keramisk+forming)
God,Godsekspedit%C3%B8r
God,Godssjef
God,Godstrafikkdirekt%C3%B8r
God,Godstrafikkleder
Gra,Grad%C3%B8r
Gra,Grad%C3%B8rer
Gra,Grafiker+(f%C3%B8rtrykk)
Gra,Grafiker+(kunstner)
Gra,Grafisk+designer
Gra,Grafisk+formgiver+(kunstner)
Gra,Grafisk+ingeni%C3%B8r
Gra,Grafisk+trykker
Gra,Grafiske+arbeidere
Gra,Grafiske+og+multimediadesignere
Gra,Grafittifjerner
Gra,Granitthogger
Gra,Gravemaskinkj%C3%B8rer
Gra,Graver+(kirkeg%C3%A5rd)
Gra,Gravferdskonsulent
Gra,Grav%C3%B8r+(edelmetall)
Gra,Grav%C3%B8r+(glassh%C3%A5ndverk)
Gre,Greenkeeper
Gre,Grenader
Gri,Grip/key+grip+(filminnspilling)
Gro,Grossist+(agent)
Gru,Grunnarbeider+(bygg)
Gru,Grunnarbeider+(vei-+og+anleggsarbeid)
Gru,Grunnskole-+og+f%C3%B8rskolel%C3%A6rere
Gru,Grunnskolel%C3%A6rere
Gru,Gruppeleder+(arbeidsmarkedsetaten)
Gru,Gruppeleder+(bank)
Gru,Gruppeleder+(billettsalg)
Gru,Gruppeleder+(finans)
Gru,Gruppeleder+(fjernsyn)
Gru,Gruppeleder+(forsikring)
Gru,Gruppeleder+(kundesenter)
Gru,Gruppeleder+(varehandel)
Gru,Gruppeleder+i+skatteetaten
Gru,Gruppeleder+i+trygdeetaten
Gru,Gruvearbeider
Gru,Gruveingeni%C3%B8r
Gru,Gruvem%C3%A5ler
Gru,Gruvesjef
Gr%C3%B8,Gr%C3%B8nnsaksprodusent
Gui,Guide
Gul,Gull-+og+s%C3%B8lvsmeder+grav%C3%B8rer+mv.
Gul,Gullsmed
Gul,Gulv-+og+flisleggere
Gul,Gulvlegger
Gum,Gummivarearbeider
Gyn,Gynekolog
G%C3%A5r,G%C3%A5rdbruker
G%C3%A5r,G%C3%A5rdsarbeider
G%C3%A5r,G%C3%A5rdsarbeider+(kombinasjonsbruk)
G%C3%A5r,G%C3%A5rdsbestyrer+(offentlig+administrasjon)
G%C3%A5r,G%C3%A5rdshjelp+(dyrking+av+hagebruksvekster)
HEM,HEMS-crew
HMS,HMS-ingeni%C3%B8r
HMS,HMS-konsulent
HMS,HMS-koordinator
HMS,HMS-leder
HR-,HR-assistent
HR-,HR-direkt%C3%B8r
HR-,HR-leder
Hag,Hagebruksforsker
Hag,Hagebrukskandidat
Han,Handels-+og+skipsmeglere
Han,Handelsagent
Han,Handelsattach%C3%A9
Han,Handelsmegler
Han,Handelsr%C3%A5d
Hav,Havariinspekt%C3%B8r
Hav,Havarisekret%C3%A6r+(forsikring)
Hav,Havarisjef+(forsikring)
Hav,Havbruksarbeider
Hav,Havbruksarbeidere
Hav,Havbruksarbeidere+og+fiskere+mv.
Hav,Havforsker
Hav,Havneassistent
Hav,Havnebetjent
Hav,Havnefogd
Hav,Havneinspekt%C3%B8r
Hav,Havnekaptein
Hav,Havnekontroll%C3%B8r
